Población,150,Elementos,60,P.Mutación,0.0213,P.Cruzamiento,0.59,Iteraciones,5,Semilla,1
Generación,Tubo,e1,e2,e3,e4,e5,e6,e7,e8,e9,e10,e11,e12,e13,e14,e15,e16,e17,e18,e19,e20,e21,e22,e23,e24,e25,e26,e27,e28,e29,e30,e31,e32,e33,e34,e35,e36,e37,e38,e39,e40,e41,e42,e43,e44,e45,e46,e47,e48,e49,e50,e51,e52,e53,e54,e55,e56,e57,e58,e59,e60,large,fit
3,DlfRyNaNaB,0.118048,0.163579,0.186079,0.239475,0.219725,0.153823,0.132831,0.184896,0.0284641,0.104921,0.0207475,0.189538,0.0302972,0.140696,0.0702109,0.0469427,0.116688,0.233207,0.133334,0.0730788,0.0581186,0.208401,0.185961,0.150393,0.171444,0.22348,0.158938,0.120325,0.203257,0.140607,0.0380434,0.0604247,0.140163,0.125587,0.0335495,0.056522,0.050668,0.0245023,0.04168,0.240805,0.182531,0.132388,0.0638839,0.121744,0.115358,0.23297,0.0336973,0.158169,0.0672544,0.0499289,0.102024,0.0165787,0.125351,0.0977366,0.0559898,0.0223145,0.104892,0.0397582,0.11762,0.178628,1.39328,717.828
3,DlfRyNaNaB,0.212422,0.161658,0.14179,0.127657,0.158878,0.0761536,0.215704,0.0313616,0.0843433,0.117132,0.0470905,0.0135926,0.117605,0.195303,0.147023,0.188947,0.118314,0.230634,0.219547,0.108469,0.0824216,0.140607,0.108528,0.0385904,0.113613,0.101817,0.199531,0.0433653,0.0968792,0.11861,0.0487462,0.216709,0.0912321,0.102024,0.0261876,0.105867,0.113199,0.128988,0.223066,0.0821259,0.0530628,0.199679,0.108203,0.0329877,0.166122,0.0978253,0.133097,0.074764,0.0195649,0.108292,0.183566,0.0386643,0.177712,0.233828,0.06755,0.0438088,0.182206,0.220375,0.0413548,0.0693535,1.89132,835.693
3,DlfRyNaNaB,0.118048,0.163579,0.186079,0.239475,0.219725,0.153823,0.132831,0.184896,0.0284641,0.104921,0.0207475,0.189538,0.0302972,0.140696,0.0702109,0.0469427,0.116688,0.233207,0.133334,0.0730788,0.0581186,0.208401,0.185961,0.150393,0.171444,0.22348,0.158938,0.120325,0.203257,0.140607,0.0380434,0.0604247,0.140163,0.125587,0.0335495,0.056522,0.050668,0.0245023,0.04168,0.240805,0.182531,0.132388,0.0638839,0.121744,0.115358,0.23297,0.0336973,0.158169,0.0672544,0.0499289,0.102024,0.0165787,0.125351,0.0977366,0.0559898,0.0223145,0.104892,0.0397582,0.11762,0.178628,0.852334,463.955
3,DlfRyNaNaB,0.118048,0.163579,0.186079,0.239475,0.219725,0.153823,0.132831,0.184896,0.0284641,0.104921,0.0207475,0.189538,0.0302972,0.140696,0.0702109,0.0469427,0.116688,0.233207,0.133334,0.0730788,0.0581186,0.208401,0.185961,0.150393,0.171444,0.22348,0.158938,0.120325,0.203257,0.140607,0.0380434,0.0604247,0.140163,0.125587,0.0335495,0.056522,0.050668,0.0245023,0.04168,0.240805,0.182531,0.132388,0.0638839,0.121744,0.115358,0.23297,0.0336973,0.158169,0.0672544,0.0499289,0.102024,0.0165787,0.125351,0.0977366,0.0559898,0.0223145,0.104892,0.0397582,0.11762,0.178628,1.67161,788.279
3,DlfRyNaNaB,0.118048,0.163579,0.186079,0.239475,0.219725,0.153823,0.132831,0.184896,0.0284641,0.104921,0.0207475,0.189538,0.0302972,0.140696,0.0702109,0.0469427,0.116688,0.233207,0.133334,0.0730788,0.0581186,0.208401,0.185961,0.150393,0.171444,0.22348,0.158938,0.120325,0.203257,0.140607,0.0380434,0.0604247,0.140163,0.125587,0.0335495,0.056522,0.050668,0.0245023,0.04168,0.240805,0.182531,0.132388,0.0638839,0.121744,0.115358,0.23297,0.0336973,0.158169,0.0672544,0.0499289,0.102024,0.0165787,0.125351,0.0977366,0.0559898,0.0223145,0.104892,0.0397582,0.11762,0.178628,1.20418,652.336
3,DlfRyNaNaB,0.118048,0.163579,0.186079,0.239475,0.219725,0.153823,0.132831,0.184896,0.0284641,0.104921,0.0207475,0.189538,0.0302972,0.140696,0.0702109,0.0469427,0.116688,0.233207,0.133334,0.0730788,0.0581186,0.208401,0.185961,0.150393,0.171444,0.22348,0.158938,0.120325,0.203257,0.140607,0.0380434,0.0604247,0.140163,0.125587,0.0335495,0.056522,0.050668,0.0245023,0.04168,0.240805,0.182531,0.132388,0.0638839,0.121744,0.115358,0.23297,0.0336973,0.158169,0.0672544,0.0499289,0.102024,0.0165787,0.125351,0.0977366,0.0559898,0.0223145,0.104892,0.0397582,0.11762,0.178628,0.736196,375.53
3,DlfRyNaNaB,0.0608977,0.10433,0.0750893,0.0933904,0.133393,0.149388,0.178894,0.20985,0.213871,0.0589464,0.213161,0.220907,0.119113,0.114707,0.116452,0.06959,0.163313,0.0183527,0.0331947,0.0310068,0.0128239,0.113229,0.197669,0.17375,0.0314503,0.0917052,0.0952235,0.203404,0.167955,0.224012,0.01513,0.142588,0.213989,0.180521,0.0235562,0.189952,0.0305633,0.198763,0.124523,0.0598629,0.120118,0.223095,0.135522,0.204528,0.111396,0.227855,0.161953,0.0505793,0.183714,0.238765,0.0874182,0.0496332,0.201749,0.135433,0.0713049,0.127125,0.0490714,0.181289,0.0492488,0.153498,1.24091,706.958
3,DlfRyNaNaB,0.0608977,0.10433,0.0750893,0.0933904,0.133393,0.149388,0.178894,0.20985,0.213871,0.0589464,0.213161,0.220907,0.119113,0.114707,0.116452,0.06959,0.163313,0.0183527,0.0331947,0.0310068,0.0128239,0.113229,0.197669,0.17375,0.0314503,0.0917052,0.0952235,0.203404,0.167955,0.224012,0.01513,0.142588,0.213989,0.180521,0.0235562,0.189952,0.0305633,0.198763,0.124523,0.0598629,0.120118,0.223095,0.135522,0.204528,0.111396,0.227855,0.161953,0.0505793,0.183714,0.238765,0.0874182,0.0496332,0.201749,0.135433,0.0713049,0.127125,0.0490714,0.181289,0.0492488,0.153498,1.52115,786.502
3,DlfRyNaNaB,0.212422,0.161658,0.14179,0.127657,0.158878,0.0761536,0.215704,0.0313616,0.0843433,0.117132,0.0470905,0.0135926,0.117605,0.195303,0.147023,0.188947,0.118314,0.230634,0.219547,0.108469,0.0824216,0.140607,0.108528,0.0385904,0.113613,0.101817,0.199531,0.0433653,0.0968792,0.11861,0.0487462,0.216709,0.0912321,0.102024,0.0261876,0.105867,0.113199,0.128988,0.223066,0.0821259,0.0530628,0.199679,0.108203,0.0329877,0.166122,0.0978253,0.133097,0.074764,0.0195649,0.108292,0.183566,0.0386643,0.177712,0.233828,0.06755,0.0438088,0.182206,0.220375,0.0413548,0.0693535,1.3855,722.721
3,DlfRyNaNaB,0.118048,0.163579,0.186079,0.239475,0.219725,0.153823,0.132831,0.184896,0.0284641,0.104921,0.0207475,0.189538,0.0302972,0.140696,0.0702109,0.0469427,0.116688,0.233207,0.133334,0.0730788,0.0581186,0.208401,0.185961,0.150393,0.171444,0.22348,0.158938,0.120325,0.203257,0.140607,0.0380434,0.0604247,0.140163,0.125587,0.0335495,0.056522,0.050668,0.0245023,0.04168,0.240805,0.182531,0.132388,0.0638839,0.121744,0.115358,0.23297,0.0336973,0.158169,0.0672544,0.0499289,0.102024,0.0165787,0.125351,0.0977366,0.0559898,0.0223145,0.104892,0.0397582,0.11762,0.178628,1.53813,757.356
3,DlfRyNaNaB,0.0681413,0.24252,0.193411,0.119674,0.195096,0.0509045,0.163875,0.126415,0.0163126,0.138803,0.18599,0.060129,0.0332834,0.200418,0.163934,0.203552,0.201187,0.0987123,0.0345843,0.0364173,0.0435722,0.0645639,0.0928583,0.0874182,0.151605,0.0721623,0.086206,0.178392,0.225845,0.17919,0.21186,0.182738,0.0454644,0.150423,0.234389,0.0547776,0.248492,0.124346,0.0352051,0.0773067,0.153438,0.0315094,0.0469427,0.0792876,0.0449914,0.145308,0.23161,0.0938931,0.109031,0.235927,0.185754,0.235099,0.0925035,0.201512,0.061016,0.124789,0.167039,0.249645,0.214225,0.0618143,1.81772,812.916
3,DlfRyNaNaB,0.212422,0.161658,0.14179,0.127657,0.158878,0.0761536,0.215704,0.0313616,0.0843433,0.117132,0.0470905,0.0135926,0.117605,0.195303,0.147023,0.188947,0.118314,0.230634,0.219547,0.108469,0.0824216,0.140607,0.108528,0.0385904,0.113613,0.101817,0.199531,0.0433653,0.0968792,0.11861,0.0487462,0.216709,0.0912321,0.102024,0.0261876,0.105867,0.113199,0.128988,0.223066,0.0821259,0.0530628,0.199679,0.108203,0.0329877,0.166122,0.0978253,0.133097,0.074764,0.0195649,0.108292,0.183566,0.0386643,0.177712,0.233828,0.06755,0.0438088,0.182206,0.220375,0.0413548,0.0693535,1.46363,744.313
3,DlfRyNaNaB,0.212422,0.161658,0.14179,0.127657,0.158878,0.0761536,0.215704,0.0313616,0.0843433,0.117132,0.0470905,0.0135926,0.117605,0.195303,0.147023,0.188947,0.118314,0.230634,0.219547,0.108469,0.0824216,0.140607,0.108528,0.0385904,0.113613,0.101817,0.199531,0.0433653,0.0968792,0.11861,0.0487462,0.216709,0.0912321,0.102024,0.0261876,0.105867,0.113199,0.128988,0.223066,0.0821259,0.0530628,0.199679,0.108203,0.0329877,0.166122,0.0978253,0.133097,0.074764,0.0195649,0.108292,0.183566,0.0386643,0.177712,0.233828,0.06755,0.0438088,0.182206,0.220375,0.0413548,0.0693535,0.669262,313.364
3,DlfRyNaNaB,0.118048,0.163579,0.186079,0.239475,0.219725,0.153823,0.132831,0.184896,0.0284641,0.104921,0.0207475,0.189538,0.0302972,0.140696,0.0702109,0.0469427,0.116688,0.233207,0.133334,0.0730788,0.0581186,0.208401,0.185961,0.150393,0.171444,0.22348,0.158938,0.120325,0.203257,0.140607,0.0380434,0.0604247,0.140163,0.125587,0.0335495,0.056522,0.050668,0.0245023,0.04168,0.240805,0.182531,0.132388,0.0638839,0.121744,0.115358,0.23297,0.0336973,0.158169,0.0672544,0.0499289,0.102024,0.0165787,0.125351,0.0977366,0.0559898,0.0223145,0.104892,0.0397582,0.11762,0.178628,1.29195,684.894
3,DlfRyNaNaB,0.118048,0.163579,0.186079,0.239475,0.219725,0.153823,0.132831,0.184896,0.0284641,0.104921,0.0207475,0.189538,0.0302972,0.140696,0.0702109,0.0469427,0.116688,0.233207,0.133334,0.0730788,0.0581186,0.208401,0.185961,0.150393,0.171444,0.22348,0.158938,0.120325,0.203257,0.140607,0.0380434,0.0604247,0.140163,0.125587,0.0335495,0.056522,0.050668,0.0245023,0.04168,0.240805,0.182531,0.132388,0.0638839,0.121744,0.115358,0.23297,0.0336973,0.158169,0.0672544,0.0499289,0.102024,0.0165787,0.125351,0.0977366,0.0559898,0.0223145,0.104892,0.0397582,0.11762,0.178628,1.32268,696.051
3,DlfRyNaNaB,0.118048,0.163579,0.186079,0.239475,0.219725,0.153823,0.132831,0.184896,0.0284641,0.104921,0.0207475,0.189538,0.0302972,0.140696,0.0702109,0.0469427,0.116688,0.233207,0.133334,0.0730788,0.0581186,0.208401,0.185961,0.150393,0.171444,0.22348,0.158938,0.120325,0.203257,0.140607,0.0380434,0.0604247,0.140163,0.125587,0.0335495,0.056522,0.050668,0.0245023,0.04168,0.240805,0.182531,0.132388,0.0638839,0.121744,0.115358,0.23297,0.0336973,0.158169,0.0672544,0.0499289,0.102024,0.0165787,0.125351,0.0977366,0.0559898,0.0223145,0.104892,0.0397582,0.11762,0.178628,1.81366,816.57
3,DlfRyNaNaB,0.212422,0.161658,0.14179,0.127657,0.158878,0.0761536,0.215704,0.0313616,0.0843433,0.117132,0.0470905,0.0135926,0.117605,0.195303,0.147023,0.188947,0.118314,0.230634,0.219547,0.108469,0.0824216,0.140607,0.108528,0.0385904,0.113613,0.101817,0.199531,0.0433653,0.0968792,0.11861,0.0487462,0.216709,0.0912321,0.102024,0.0261876,0.105867,0.113199,0.128988,0.223066,0.0821259,0.0530628,0.199679,0.108203,0.0329877,0.166122,0.0978253,0.133097,0.074764,0.0195649,0.108292,0.183566,0.0386643,0.177712,0.233828,0.06755,0.0438088,0.182206,0.220375,0.0413548,0.0693535,0.761902,396.293
3,DlfRyNaNaB,0.212422,0.161658,0.14179,0.127657,0.158878,0.0761536,0.215704,0.0313616,0.0843433,0.117132,0.0470905,0.0135926,0.117605,0.195303,0.147023,0.188947,0.118314,0.230634,0.219547,0.108469,0.0824216,0.140607,0.108528,0.0385904,0.113613,0.101817,0.199531,0.0433653,0.0968792,0.11861,0.0487462,0.216709,0.0912321,0.102024,0.0261876,0.105867,0.113199,0.128988,0.223066,0.0821259,0.0530628,0.199679,0.108203,0.0329877,0.166122,0.0978253,0.133097,0.074764,0.0195649,0.108292,0.183566,0.0386643,0.177712,0.233828,0.06755,0.0438088,0.182206,0.220375,0.0413548,0.0693535,1.27939,687.722
3,DlfRyNaNaB,0.118048,0.163579,0.186079,0.239475,0.219725,0.153823,0.132831,0.184896,0.0284641,0.104921,0.0207475,0.189538,0.0302972,0.140696,0.0702109,0.0469427,0.116688,0.233207,0.133334,0.0730788,0.0581186,0.208401,0.185961,0.150393,0.171444,0.22348,0.158938,0.120325,0.203257,0.140607,0.0380434,0.0604247,0.140163,0.125587,0.0335495,0.056522,0.050668,0.0245023,0.04168,0.240805,0.182531,0.132388,0.0638839,0.121744,0.115358,0.23297,0.0336973,0.158169,0.0672544,0.0499289,0.102024,0.0165787,0.125351,0.0977366,0.0559898,0.0223145,0.104892,0.0397582,0.11762,0.178628,1.67468,789.196
3,DlfRyNaNaB,0.118048,0.163579,0.186079,0.239475,0.219725,0.153823,0.132831,0.184896,0.0284641,0.104921,0.0207475,0.189538,0.0302972,0.140696,0.0702109,0.0469427,0.116688,0.233207,0.133334,0.0730788,0.0581186,0.208401,0.185961,0.150393,0.171444,0.22348,0.158938,0.120325,0.203257,0.140607,0.0380434,0.0604247,0.140163,0.125587,0.0335495,0.056522,0.050668,0.0245023,0.04168,0.240805,0.182531,0.132388,0.0638839,0.121744,0.115358,0.23297,0.0336973,0.158169,0.0672544,0.0499289,0.102024,0.0165787,0.125351,0.0977366,0.0559898,0.0223145,0.104892,0.0397582,0.11762,0.178628,1.81623,816.57
3,DlfRyNaNaB,0.118048,0.163579,0.186079,0.239475,0.219725,0.153823,0.132831,0.184896,0.0284641,0.104921,0.0207475,0.189538,0.0302972,0.140696,0.0702109,0.0469427,0.116688,0.233207,0.133334,0.0730788,0.0581186,0.208401,0.185961,0.150393,0.171444,0.22348,0.158938,0.120325,0.203257,0.140607,0.0380434,0.0604247,0.140163,0.125587,0.0335495,0.056522,0.050668,0.0245023,0.04168,0.240805,0.182531,0.132388,0.0638839,0.121744,0.115358,0.23297,0.0336973,0.158169,0.0672544,0.0499289,0.102024,0.0165787,0.125351,0.0977366,0.0559898,0.0223145,0.104892,0.0397582,0.11762,0.178628,1.87194,826.721
3,DlfRyNaNaB,0.118048,0.163579,0.186079,0.239475,0.219725,0.153823,0.132831,0.184896,0.0284641,0.104921,0.0207475,0.189538,0.0302972,0.140696,0.0702109,0.0469427,0.116688,0.233207,0.133334,0.0730788,0.0581186,0.208401,0.185961,0.150393,0.171444,0.22348,0.158938,0.120325,0.203257,0.140607,0.0380434,0.0604247,0.140163,0.125587,0.0335495,0.056522,0.050668,0.0245023,0.04168,0.240805,0.182531,0.132388,0.0638839,0.121744,0.115358,0.23297,0.0336973,0.158169,0.0672544,0.0499289,0.102024,0.0165787,0.125351,0.0977366,0.0559898,0.0223145,0.104892,0.0397582,0.11762,0.178628,0.667044,320.333
3,DlfRyNaNaB,0.212422,0.161658,0.14179,0.127657,0.158878,0.0761536,0.215704,0.0313616,0.0843433,0.117132,0.0470905,0.0135926,0.117605,0.195303,0.147023,0.188947,0.118314,0.230634,0.219547,0.108469,0.0824216,0.140607,0.108528,0.0385904,0.113613,0.101817,0.199531,0.0433653,0.0968792,0.11861,0.0487462,0.216709,0.0912321,0.102024,0.0261876,0.105867,0.113199,0.128988,0.223066,0.0821259,0.0530628,0.199679,0.108203,0.0329877,0.166122,0.0978253,0.133097,0.074764,0.0195649,0.108292,0.183566,0.0386643,0.177712,0.233828,0.06755,0.0438088,0.182206,0.220375,0.0413548,0.0693535,1.50456,755.694
3,DlfRyNaNaB,0.118048,0.163579,0.186079,0.239475,0.219725,0.153823,0.132831,0.184896,0.0284641,0.104921,0.0207475,0.189538,0.0302972,0.140696,0.0702109,0.0469427,0.116688,0.233207,0.133334,0.0730788,0.0581186,0.208401,0.185961,0.150393,0.171444,0.22348,0.158938,0.120325,0.203257,0.140607,0.0380434,0.0604247,0.140163,0.125587,0.0335495,0.056522,0.050668,0.0245023,0.04168,0.240805,0.182531,0.132388,0.0638839,0.121744,0.115358,0.23297,0.0336973,0.158169,0.0672544,0.0499289,0.102024,0.0165787,0.125351,0.0977366,0.0559898,0.0223145,0.104892,0.0397582,0.11762,0.178628,1.5898,770.119
3,DlfRyNaNaB,0.212422,0.161658,0.14179,0.127657,0.158878,0.0761536,0.215704,0.0313616,0.0843433,0.117132,0.0470905,0.0135926,0.117605,0.195303,0.147023,0.188947,0.118314,0.230634,0.219547,0.108469,0.0824216,0.140607,0.108528,0.0385904,0.113613,0.101817,0.199531,0.0433653,0.0968792,0.11861,0.0487462,0.216709,0.0912321,0.102024,0.0261876,0.105867,0.113199,0.128988,0.223066,0.0821259,0.0530628,0.199679,0.108203,0.0329877,0.166122,0.0978253,0.133097,0.074764,0.0195649,0.108292,0.183566,0.0386643,0.177712,0.233828,0.06755,0.0438088,0.182206,0.220375,0.0413548,0.0693535,1.84238,826.773
3,DlfRyNaNaB,0.118048,0.163579,0.186079,0.239475,0.219725,0.153823,0.132831,0.184896,0.0284641,0.104921,0.0207475,0.189538,0.0302972,0.140696,0.0702109,0.0469427,0.116688,0.233207,0.133334,0.0730788,0.0581186,0.208401,0.185961,0.150393,0.171444,0.22348,0.158938,0.120325,0.203257,0.140607,0.0380434,0.0604247,0.140163,0.125587,0.0335495,0.056522,0.050668,0.0245023,0.04168,0.240805,0.182531,0.132388,0.0638839,0.121744,0.115358,0.23297,0.0336973,0.158169,0.0672544,0.0499289,0.102024,0.0165787,0.125351,0.0977366,0.0559898,0.0223145,0.104892,0.0397582,0.11762,0.178628,1.86685,825.81
3,DlfRyNaNaB,0.212422,0.161658,0.14179,0.127657,0.158878,0.0761536,0.215704,0.0313616,0.0843433,0.117132,0.0470905,0.0135926,0.117605,0.195303,0.147023,0.188947,0.118314,0.230634,0.219547,0.108469,0.0824216,0.140607,0.108528,0.0385904,0.113613,0.101817,0.199531,0.0433653,0.0968792,0.11861,0.0487462,0.216709,0.0912321,0.102024,0.0261876,0.105867,0.113199,0.128988,0.223066,0.0821259,0.0530628,0.199679,0.108203,0.0329877,0.166122,0.0978253,0.133097,0.074764,0.0195649,0.108292,0.183566,0.0386643,0.177712,0.233828,0.06755,0.0438088,0.182206,0.220375,0.0413548,0.0693535,0.646319,293.28
3,DlfRyNaNaB,0.118048,0.163579,0.186079,0.239475,0.219725,0.153823,0.132831,0.184896,0.0284641,0.104921,0.0207475,0.189538,0.0302972,0.140696,0.0702109,0.0469427,0.116688,0.233207,0.133334,0.0730788,0.0581186,0.208401,0.185961,0.150393,0.171444,0.22348,0.158938,0.120325,0.203257,0.140607,0.0380434,0.0604247,0.140163,0.125587,0.0335495,0.056522,0.050668,0.0245023,0.04168,0.240805,0.182531,0.132388,0.0638839,0.121744,0.115358,0.23297,0.0336973,0.158169,0.0672544,0.0499289,0.102024,0.0165787,0.125351,0.0977366,0.0559898,0.0223145,0.104892,0.0397582,0.11762,0.178628,1.18292,643.475
3,DlfRyNaNaB,0.212422,0.161658,0.14179,0.127657,0.158878,0.0761536,0.215704,0.0313616,0.0843433,0.117132,0.0470905,0.0135926,0.117605,0.195303,0.147023,0.188947,0.118314,0.230634,0.219547,0.108469,0.0824216,0.140607,0.108528,0.0385904,0.113613,0.101817,0.199531,0.0433653,0.0968792,0.11861,0.0487462,0.216709,0.0912321,0.102024,0.0261876,0.105867,0.113199,0.128988,0.223066,0.0821259,0.0530628,0.199679,0.108203,0.0329877,0.166122,0.0978253,0.133097,0.074764,0.0195649,0.108292,0.183566,0.0386643,0.177712,0.233828,0.06755,0.0438088,0.182206,0.220375,0.0413548,0.0693535,1.81043,821.763
3,DlfRyNaNaB,0.212422,0.161658,0.14179,0.127657,0.158878,0.0761536,0.215704,0.0313616,0.0843433,0.117132,0.0470905,0.0135926,0.117605,0.195303,0.147023,0.188947,0.118314,0.230634,0.219547,0.108469,0.0824216,0.140607,0.108528,0.0385904,0.113613,0.101817,0.199531,0.0433653,0.0968792,0.11861,0.0487462,0.216709,0.0912321,0.102024,0.0261876,0.105867,0.113199,0.128988,0.223066,0.0821259,0.0530628,0.199679,0.108203,0.0329877,0.166122,0.0978253,0.133097,0.074764,0.0195649,0.108292,0.183566,0.0386643,0.177712,0.233828,0.06755,0.0438088,0.182206,0.220375,0.0413548,0.0693535,1.85372,829.215
3,DlfRyNaNaB,0.212422,0.161658,0.14179,0.127657,0.158878,0.0761536,0.215704,0.0313616,0.0843433,0.117132,0.0470905,0.0135926,0.117605,0.195303,0.147023,0.188947,0.118314,0.230634,0.219547,0.108469,0.0824216,0.140607,0.108528,0.0385904,0.113613,0.101817,0.199531,0.0433653,0.0968792,0.11861,0.0487462,0.216709,0.0912321,0.102024,0.0261876,0.105867,0.113199,0.128988,0.223066,0.0821259,0.0530628,0.199679,0.108203,0.0329877,0.166122,0.0978253,0.133097,0.074764,0.0195649,0.108292,0.183566,0.0386643,0.177712,0.233828,0.06755,0.0438088,0.182206,0.220375,0.0413548,0.0693535,1.94077,843.642
3,DlfRyNaNaB,0.0608977,0.10433,0.0750893,0.0933904,0.133393,0.149388,0.178894,0.20985,0.213871,0.0589464,0.213161,0.220907,0.119113,0.114707,0.116452,0.06959,0.163313,0.0183527,0.0331947,0.0310068,0.0128239,0.113229,0.197669,0.17375,0.0314503,0.0917052,0.0952235,0.203404,0.167955,0.224012,0.01513,0.142588,0.213989,0.180521,0.0235562,0.189952,0.0305633,0.198763,0.124523,0.0598629,0.120118,0.223095,0.135522,0.204528,0.111396,0.227855,0.161953,0.0505793,0.183714,0.238765,0.0874182,0.0496332,0.201749,0.135433,0.0713049,0.127125,0.0490714,0.181289,0.0492488,0.153498,1.00168,606.364
3,DlfRyNaNaB,0.118048,0.163579,0.186079,0.239475,0.219725,0.153823,0.132831,0.184896,0.0284641,0.104921,0.0207475,0.189538,0.0302972,0.140696,0.0702109,0.0469427,0.116688,0.233207,0.133334,0.0730788,0.0581186,0.208401,0.185961,0.150393,0.171444,0.22348,0.158938,0.120325,0.203257,0.140607,0.0380434,0.0604247,0.140163,0.125587,0.0335495,0.056522,0.050668,0.0245023,0.04168,0.240805,0.182531,0.132388,0.0638839,0.121744,0.115358,0.23297,0.0336973,0.158169,0.0672544,0.0499289,0.102024,0.0165787,0.125351,0.0977366,0.0559898,0.0223145,0.104892,0.0397582,0.11762,0.178628,0.71221,355.26
3,DlfRyNaNaB,0.118048,0.163579,0.186079,0.239475,0.219725,0.153823,0.132831,0.184896,0.0284641,0.104921,0.0207475,0.189538,0.0302972,0.140696,0.0702109,0.0469427,0.116688,0.233207,0.133334,0.0730788,0.0581186,0.208401,0.185961,0.150393,0.171444,0.22348,0.158938,0.120325,0.203257,0.140607,0.0380434,0.0604247,0.140163,0.125587,0.0335495,0.056522,0.050668,0.0245023,0.04168,0.240805,0.182531,0.132388,0.0638839,0.121744,0.115358,0.23297,0.0336973,0.158169,0.0672544,0.0499289,0.102024,0.0165787,0.125351,0.0977366,0.0559898,0.0223145,0.104892,0.0397582,0.11762,0.178628,1.61757,776.511
3,DlfRyNaNaB,0.118048,0.163579,0.186079,0.239475,0.219725,0.153823,0.132831,0.184896,0.0284641,0.104921,0.0207475,0.189538,0.0302972,0.140696,0.0702109,0.0469427,0.116688,0.233207,0.133334,0.0730788,0.0581186,0.208401,0.185961,0.150393,0.171444,0.22348,0.158938,0.120325,0.203257,0.140607,0.0380434,0.0604247,0.140163,0.125587,0.0335495,0.056522,0.050668,0.0245023,0.04168,0.240805,0.182531,0.132388,0.0638839,0.121744,0.115358,0.23297,0.0336973,0.158169,0.0672544,0.0499289,0.102024,0.0165787,0.125351,0.0977366,0.0559898,0.0223145,0.104892,0.0397582,0.11762,0.178628,1.98585,845.05
3,DlfRyNaNaB,0.212422,0.161658,0.14179,0.127657,0.158878,0.0761536,0.215704,0.0313616,0.0843433,0.117132,0.0470905,0.0135926,0.117605,0.195303,0.147023,0.188947,0.118314,0.230634,0.219547,0.108469,0.0824216,0.140607,0.108528,0.0385904,0.113613,0.101817,0.199531,0.0433653,0.0968792,0.11861,0.0487462,0.216709,0.0912321,0.102024,0.0261876,0.105867,0.113199,0.128988,0.223066,0.0821259,0.0530628,0.199679,0.108203,0.0329877,0.166122,0.0978253,0.133097,0.074764,0.0195649,0.108292,0.183566,0.0386643,0.177712,0.233828,0.06755,0.0438088,0.182206,0.220375,0.0413548,0.0693535,1.25483,679.142
3,DlfRyNaNaB,0.118048,0.163579,0.186079,0.239475,0.219725,0.153823,0.132831,0.184896,0.0284641,0.104921,0.0207475,0.189538,0.0302972,0.140696,0.0702109,0.0469427,0.116688,0.233207,0.133334,0.0730788,0.0581186,0.208401,0.185961,0.150393,0.171444,0.22348,0.158938,0.120325,0.203257,0.140607,0.0380434,0.0604247,0.140163,0.125587,0.0335495,0.056522,0.050668,0.0245023,0.04168,0.240805,0.182531,0.132388,0.0638839,0.121744,0.115358,0.23297,0.0336973,0.158169,0.0672544,0.0499289,0.102024,0.0165787,0.125351,0.0977366,0.0559898,0.0223145,0.104892,0.0397582,0.11762,0.178628,1.39142,717.511
